"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
123,"delicious.com/",156663,37615895,7.46,7.60
124,"amazon.co.jp/",156294,132836618,7.84,7.33
125,"geocities.com/",153250,4879380,7.34,7.70
126,"google.co.uk/",149404,16165614,7.88,8.02
127,"photobucket.com/",148581,23870158,7.41,7.40
128,"blogspot.co.uk/",148449,11119461,7.60,7.59
129,"npr.org/",148410,18452060,7.69,8.00
130,"bbb.org/",147068,38122715,8.17,8.08
131,"harvard.edu/",146588,38967379,7.66,8.80
132,"domainname.ru/",145280,1060442,7.82,7.13
133,"archive.org/",145037,16099891,7.77,7.96
134,"apache.org/",144900,34034541,8.03,8.79
135,"wikimedia.org/",144154,6513579,7.52,7.66
136,"taobao.com/",143785,43795959,7.70,6.95
137,"namejet.com/",141638,3988519,7.98,7.57
138,"etsy.com/",140892,10061342,7.46,7.37
139,"wired.com/",140672,7717285,7.67,8.77
140,"cnet.com/",138854,10303043,7.83,7.89
141,"mit.edu/",138400,11164353,7.63,8.79
142,"adition.com/",136040,8418672,7.59,7.11
143,"rakuten.co.jp/",135473,158637819,7.79,7.19
144,"eventbrite.com/",135162,9931300,7.78,8.03
145,"deviantart.com/",133967,9118729,7.44,7.32
146,"tripadvisor.com/",132597,15091833,7.96,7.92
147,"nasa.gov/",131746,11291967,7.62,8.79
148,"elegantthemes.com/",129344,7901060,7.73,7.51
149,"imgur.com/",128945,21024964,7.49,7.46
150,"list-manage.com/",128315,13921589,7.77,7.91
151,"stanford.edu/",128030,9329331,7.72,8.80
152,"histats.com/",127964,39121365,7.86,7.37
153,"technorati.com/",126812,43457670,7.31,7.39
154,"google.fr/",126239,11055734,8.00,7.44
155,"php.net/",126045,70525209,7.80,8.76
156,"scribd.com/",124281,6326999,7.44,7.69
157,"one.com/",123147,1240485,7.51,6.32
158,"bandcamp.com/",121441,10751798,7.56,7.42
159,"live.com/",120312,13108989,7.58,7.57
160,"google.it/",120163,6364374,7.66,7.15
161,"businessinsider.com/",118621,5965661,7.69,7.78
162,"mapquest.com/",118611,5982274,7.66,7.87
163,"ca.gov/",118462,9852444,7.70,8.80
164,"github.com/",117019,16492093,8.11,8.55
165,"vkontakte.ru/",115143,25166224,7.65,7.31
166,"independent.co.uk/",114720,6121555,7.58,7.65
167,"bbc.com/",114532,10745481,7.64,7.74
168,"pbs.org/",114121,6684729,7.48,8.78
169,"mashable.com/",113696,6464599,7.70,7.77
170,"barnesandnoble.com/",112521,8911667,7.62,8.77
171,"blogspot.com.es/",111794,18473609,7.35,7.12
172,"ted.com/",111692,2730815,7.41,7.63
173,"a8.net/",110745,24240835,7.77,7.37
174,"who.int/",110227,6883367,7.69,8.79
175,"amzn.to/",110206,18973534,7.52,7.47
176,"cbsnews.com/",109867,9036672,7.60,7.84
177,"ibm.com/",109773,14482798,7.78,8.79
178,"nationalgeographic.com/",109693,3791001,7.47,8.77
179,"berkeley.edu/",108538,4135883,7.48,8.79
180,"foxnews.com/",107892,13693688,7.46,7.79
181,"un.org/",106960,14620710,7.70,8.83
182,"sakura.ne.jp/",106626,15531487,7.52,7.10
183,"163.com/",106138,25950489,7.69,7.07
184,"wiley.com/",105538,8637953,7.67,8.01
185,"hibu.com/",105526,843595,7.76,6.94
186,"nifty.com/",104361,6790181,7.43,7.16
187,"disqus.com/",104099,82332100,7.88,7.86
188,"phoca.cz/",103551,3726733,7.60,7.31
189,"usda.gov/",103192,9740765,7.60,8.82
190,"techcrunch.com/",102746,6827565,7.74,7.76
191,"acquirethisname.com/",102585,323317,7.84,7.64
192,"1and1.fr/",101876,887082,7.74,6.56
193,"themeforest.net/",101855,10388688,7.68,7.32
194,"noaa.gov/",99497,26435858,7.57,8.82
195,"blogspot.de/",99373,9809501,7.36,7.18
196,"jdoqocy.com/",99322,7527965,7.45,7.02
197,"epa.gov/",97787,5764683,7.61,8.83
198,"ocn.ne.jp/",97635,5628562,7.46,7.07
199,"geocities.jp/",97490,5978252,7.34,7.04
200,"theatlantic.com/",97271,18708208,7.45,7.85
201,"webmd.com/",96423,7455367,7.39,7.59
202,"nature.com/",96002,4931218,7.49,7.86
203,"google.es/",94889,6122021,7.57,7.26
204,"spiegel.de/",94272,6009340,7.33,7.37
205,"ow.ly/",93631,12966069,7.46,7.66
206,"loopia.se/",93396,1031282,7.55,6.54
207,"cornell.edu/",93112,4246734,7.50,8.79
208,"ft.com/",92438,6267799,7.60,8.76
209,"clickbank.net/",92359,19301457,7.37,6.93
210,"sohu.com/",92265,44469584,7.55,6.97
211,"buzzfeed.com/",92147,2284506,7.50,7.62
212,"cbc.ca/",92104,7439588,7.40,7.63
213,"umblr.com/",91755,110290974,7.97,7.80
214,"hp.com/",91238,8153209,7.62,7.79
215,"loc.gov/",90840,6358520,7.57,8.81
216,"livedoor.jp/",89940,81396776,7.42,6.91
217,"sciencedirect.com/",89714,4129634,7.52,7.88
218,"whitehouse.gov/",88523,6206199,7.70,8.87
219,"nps.gov/",88509,3021298,7.41,8.04
220,"engadget.com/",87922,7492126,7.45,7.48
221,"meetup.com/",87710,5960622,7.62,7.71
222,"sfgate.com/",87663,2913166,7.47,7.65
223,"cpanel.net/",87136,590954,8.01,7.86
224,"businessweek.com/",86752,2634255,7.41,7.72
225,"bizjournals.com/",86266,4776340,7.58,7.83
226,"wikia.com/",86030,4389317,7.32,7.42
227,"visma.se/",85795,735915,7.55,6.55
228,"economist.com/",85773,3966438,7.44,8.76
229,"1and1.com/",85046,1067957,7.90,7.40
230,"fda.gov/",84366,3365642,7.63,8.02
231,"ustream.tv/",83224,5510088,7.44,7.64
232,"alibaba.com/",82652,18390712,7.29,6.90
233,"usnews.com/",82341,4320750,7.44,7.78
234,"1688.com/",82125,19893434,7.30,6.43
235,"cbslocal.com/",81755,4777533,7.48,7.77
236,"github.io/",81581,6121402,7.80,8.08
237,"booking.com/",81470,47984182,7.66,7.31
238,"weather.com/",81419,8803279,7.41,7.69
239,"squarespace.com/",79964,2169749,7.59,7.70
240,"paypal.com/",79670,4222719,7.70,7.53
241,"phpbb.com/",79528,74400667,7.51,7.31
242,"skype.com/",79112,4226079,7.36,7.40
243,"wp.me/",79045,8870054,7.40,7.41
244,"chicagotribune.com/",79004,5336317,7.39,7.70
245,"goo.ne.jp/",78930,12569197,7.35,6.97
246,"nydailynews.com/",78826,3087057,7.35,7.65
247,"gizmodo.com/",78664,10493729,7.36,7.57
248,"abc.net.au/",78508,6575182,7.35,7.53
249,"slate.com/",78056,4459598,7.52,7.68
250,"linksynergy.com/",77862,35927101,7.36,7.27
251,"naver.com/",77804,31885452,7.68,7.21
252,"home.pl/",77686,3350059,7.68,6.65
253,"prnewswire.com/",77672,6310330,7.69,8.06
254,"youronlinechoices.com/",77548,6488184,7.69,7.36
255,"springer.com/",77515,4775914,7.60,7.94
256,"rs6.net/",76836,6566733,7.49,7.81
257,"bigcartel.com/",75716,5546537,7.47,7.30
258,"wunderground.com/",75292,10374297,7.39,7.74
259,"fb.me/",74977,9843706,7.54,7.57
260,"irs.gov/",74770,2704268,7.53,8.10
261,"umich.edu/",74756,4109880,7.34,8.77
262,"marriott.com/",74669,3196424,7.60,7.93
263,"nbcnews.com/",74557,4185509,7.54,7.77
264,"google.ca/",74187,13169426,7.46,7.46
265,"ifeng.com/",73967,16373863,7.51,6.87
266,"xinhuanet.com/",73817,15451898,7.51,7.30
267,"mozilla.com/",73474,6046766,7.68,7.72
268,"newyorker.com/",73361,3984738,7.39,7.66
269,"house.gov/",72988,7579098,7.60,8.83
270,"dropbox.com/",72961,2212875,7.41,7.48
271,"list-manage1.com/",72683,4951664,7.47,7.71
272,"ed.gov/",72671,24753261,7.50,8.83
273,"jiathis.com/",72402,33162544,7.66,6.78
274,"state.gov/",72179,2917417,7.51,8.81
275,"uol.com.br/",71945,17824909,7.44,7.29
276,"hostgator.com/",71828,3079003,7.64,7.01
277,"yale.edu/",71740,3467605,7.32,8.77
278,"mysql.com/",71580,20289397,7.51,8.75
279,"unesco.org/",71514,6769261,7.45,7.84
280,"enable-javascript.com/",71095,16130723,7.85,7.72
281,"debian.org/",70365,6982924,7.78,8.77
282,"alexa.com/",70268,17366480,7.59,7.26
283,"columbia.edu/",69857,3179641,7.36,8.78
284,"dreamhost.com/",69855,2153459,7.87,7.67
285,"hilton.com/",69735,4056741,7.54,7.84
286,"cnbc.com/",69629,3414532,7.58,7.79
287,"myshopify.com/",69134,11799022,7.75,7.66
288,"washington.edu/",68856,11999098,7.35,8.77
289,"zdnet.com/",68520,11285939,7.47,7.64
290,"xing.com/",68457,6593618,7.51,7.06
291,"nazwa.pl/",68088,5852551,7.68,6.70
292,"marketwatch.com/",68036,7651905,7.42,7.69
293,"shinystat.com/",67607,19974171,7.50,6.85
294,"exblog.jp/",67606,8072545,7.34,6.88
295,"senate.gov/",67547,3584861,7.52,8.80
296,"people.com.cn/",67341,20320474,7.43,7.06
297,"t-online.de/",67177,7418520,7.31,6.93
298,"studiopress.com/",66772,17909312,7.30,7.17
299,"oracle.com/",66568,52292666,8.62,8.86
300,"nhs.uk/",66371,6116905,7.47,7.52
301,"samsung.com/",66048,7960213,7.52,7.65
302,"odnoklassniki.ru/",65707,26624361,7.59,6.82
303,"domainname.de/",65009,763410,7.97,7.42
304,"safedog.cn/",64606,37200971,7.93,6.95
305,"ucla.edu/",64540,2621982,7.31,8.77
306,"netcraft.com/",64470,412067,7.35,7.09
307,"wordpress-fr.net/",64353,3166331,7.73,7.27
308,"indiatimes.com/",62997,7760837,7.46,8.76
309,"globo.com/",62572,9099536,7.42,7.28
310,"theverge.com/",62523,2536859,7.42,7.56
311,"mlb.com/",62248,7690499,7.52,7.61
312,"afternic.com/",62227,954162,7.89,7.87
313,"surveymonkey.com/",62070,3484849,7.65,7.91
314,"istockphoto.com/",62068,6565624,7.45,7.18
315,"houzz.com/",61734,32800219,7.37,7.20
316,"shopify.com/",61528,26126524,7.80,7.64
317,"businesswire.com/",61363,7525345,7.75,7.83
318,"cloudfront.net/",61277,26041418,7.69,7.90
319,"wikihow.com/",61125,828942,7.39,7.38
320,"behance.net/",60961,6057514,7.33,7.14
321,"youku.com/",60810,1134982087,7.58,7.18
322,"ovh.com/",60806,1204784,7.35,6.80
323,"last.fm/",60788,10891143,7.33,7.21
324,"fastcompany.com/",60495,2435423,7.50,7.61
325,"nypost.com/",60472,6907821,7.33,7.47
326,"doi.org/",59940,76371937,7.54,7.94
327,"prweb.com/",59817,1819745,7.44,7.58
328,"xiti.com/",59776,17718445,7.69,7.03
329,"ftc.gov/",59008,1311635,7.76,8.81
330,"liveinternet.ru/",58883,94951298,7.77,7.02
331,"census.gov/",58719,3053805,7.48,8.03
332,"doubleclick.net/",58385,127569435,7.51,7.55
333,"enom.com/",58325,191669,8.01,7.65
334,"sogou.com/",58300,27583913,7.29,6.50
335,"aliyun.com/",58222,12668316,7.53,6.64
336,"usgs.gov/",57990,4025105,7.32,7.98
337,"paginegialle.it/",57954,2753032,7.45,6.28
338,"allaboutcookies.org/",57403,1766256,7.77,7.60
339,"netscape.com/",57324,3015917,7.46,7.67
340,"si.edu/",57168,4227312,7.29,8.77
341,"campaign-archive1.com/",56968,3816958,7.38,7.68
342,"fb.com/",56861,3940347,9.35,8.98
343,"register.it/",56861,505371,7.68,6.83
344,"line.me/",56713,16336684,7.67,6.97
345,"yellowbook.com/",56639,344405,7.30,6.55
346,"ox.ac.uk/",56634,2485716,7.31,8.76
347,"spotify.com/",56167,9316895,7.48,7.32
348,"aboutcookies.org/",56074,2045663,7.69,7.47
349,"intel.com/",56021,4372456,7.53,8.76
350,"dell.com/",55987,3985938,7.47,7.86
351,"campaign-archive2.com/",55944,3614499,7.37,8.21
352,"cisco.com/",55667,2614400,7.52,8.77
353,"usa.gov/",55354,16379206,7.68,8.90
354,"ap.org/",55286,11522423,7.38,7.72
355,"cafepress.com/",55237,14674775,7.29,7.45
356,"fortune.com/",55037,1670479,7.47,7.67
357,"worldbank.org/",54825,22930396,7.42,8.78
358,"google.nl/",54734,2298719,7.41,6.91
359,"discuz.net/",54656,41559871,7.41,6.56
360,"vice.com/",54551,2942667,7.30,7.61
361,"comsenz.com/",54514,42163565,7.39,6.56
362,"arstechnica.com/",54304,3625379,7.32,7.64
363,"sagepub.com/",54211,2239274,7.32,7.70
364,"ewebdevelopment.com/",54198,301479,7.63,6.66
365,"sciencemag.org/",54087,3290504,7.30,8.76
366,"inc.com/",53713,2220377,7.44,7.53
367,"jugem.jp/",53638,6442603,7.30,6.70
368,"ructg.com/",52705,149793,7.77,7.12
369,"com.com/",52596,2651326,7.31,7.30
370,"windowsphone.com/",52355,19638377,7.87,7.60
371,"stackoverflow.com/",52158,10472955,7.59,7.60
372,"prestashop.com/",52043,5777679,7.50,6.87
373,"oxfordjournals.org/",51899,3270316,7.34,7.73
374,"accuweather.com/",51774,7462691,7.52,7.66
375,"drupal.org/",51755,13460562,7.53,7.47
376,"example.com/",51585,2360023,7.54,7.45
377,"nhk.or.jp/",51443,2857017,7.31,7.14
378,"quantcast.com/",51262,17290393,7.51,7.27
379,"redcross.org/",51249,1622922,7.38,7.82
380,"sun.com/",51216,4695647,7.48,7.69
381,"detik.com/",51214,977475,7.54,6.26
382,"hhs.gov/",50939,6940732,7.45,8.82
383,"cmu.edu/",50793,1908060,7.36,7.72
384,"att.com/",50751,1973623,7.40,7.62
385,"opensource.org/",50695,1537049,7.49,8.76
386,"admin.ch/",50631,4693233,7.35,8.76
387,"mtv.com/",50174,4985466,7.37,7.35
388,"zenfolio.com/",50113,9822356,7.49,7.30
389,"fotolia.com/",49481,5621916,7.40,6.82
390,"hubspot.com/",49376,5656533,7.67,7.58
391,"shop-pro.jp/",49320,17533976,7.46,6.74
392,"hud.gov/",49236,4099874,7.30,8.79
393,"oecd.org/",48763,2520726,7.42,7.89
394,"tripadvisor.co.uk/",48675,4951584,7.56,7.33
395,"hollywoodreporter.com/",48368,3631468,7.32,7.40
396,"entrepreneur.com/",48347,1240276,7.39,7.42
397,"telnic.org/",48277,469941,7.35,6.51
398,"web.de/",48199,527157,7.43,6.57
399,"bund.de/",47789,2780662,7.38,7.52
400,"dot.gov/",47516,5244477,7.35,8.81
401,"nielsen.com/",47467,35638316,7.43,7.35
402,"bestfwdservice.com/",47389,833141,7.88,7.72
403,"sitemeter.com/",47337,20411437,7.30,7.29
404,"icann.org/",47322,3399400,8.18,8.76
405,"aboutads.info/",47058,4277059,7.83,7.72
406,"woothemes.com/",46775,4361975,7.32,7.05
407,"livestream.com/",46595,3147160,7.36,7.72
408,"dribbble.com/",46259,5120048,7.38,7.09
409,"politico.com/",45830,8142960,7.34,7.67
410,"mailchimp.com/",45796,3289700,7.92,7.88
411,"google.pl/",45652,2615974,7.29,6.68
412,"pcworld.com/",45614,1791060,7.63,7.58
413,"nsw.gov.au/",45440,4382202,7.33,7.47
414,"chronoengine.com/",45330,1032217,7.39,7.19
415,"ieee.org/",45258,4755115,7.30,8.76
416,"japanpost.jp/",45150,1330203,7.62,7.02
417,"fao.org/",43955,4443427,7.29,7.70
418,"google.com.au/",43566,2183645,7.30,7.12
419,"variety.com/",43294,6154662,7.31,7.50
420,"blackberry.com/",43197,7505414,7.53,7.57
421,"tucows.com/",43189,867842,7.43,7.05
422,"venturebeat.com/",42884,1953369,7.52,7.48
423,"gpo.gov/",42802,2635532,7.39,8.17
424,"thenextweb.com/",42704,1754814,7.40,7.37
425,"presscustomizr.com/",42703,3361101,7.30,7.06
426,"adweek.com/",42391,2558550,7.78,7.56
427,"symantec.com/",42382,6119312,7.58,7.63
428,"wufoo.com/",42355,1373501,7.50,7.56
429,"hexun.com/",42255,4370979,7.53,6.79
430,"zanox.com/",42108,16751803,7.33,6.58
431,"tandfonline.com/",42012,1621790,7.30,7.74
432,"warnerbros.com/",41941,2298701,7.34,7.28
433,"oreilly.com/",41683,6894224,7.33,8.76
434,"aruba.it/",41666,1186285,7.43,6.33
435,"g.co/",41453,1657052,7.35,7.55
436,"teamviewer.com/",41393,1764048,7.47,7.04
437,"storify.com/",41390,1509913,7.29,7.64
438,"energy.gov/",41279,3251960,7.33,8.11
439,"nike.com/",41171,5739017,7.40,7.25
440,"w3schools.com/",41057,1531324,7.36,7.44
441,"tmall.com/",40511,16176087,7.39,6.70
442,"viadeo.com/",40334,11304334,7.30,7.12
443,"pcmag.com/",40324,4321819,7.42,7.47
444,"unicef.org/",40280,2041639,7.38,7.64
445,"dandomain.dk/",39994,214735,7.48,6.28
446,"mhlw.go.jp/",39893,2197472,7.40,7.21
447,"java.com/",39633,2060573,7.48,7.61
448,"sec.gov/",39450,3972148,7.62,8.02
449,"dol.gov/",39336,3667595,7.36,8.79
450,"nginx.org/",39120,717795,7.80,7.72
451,"mapy.cz/",38995,2881759,7.29,6.54
452,"plos.org/",38917,1604025,7.31,7.58
453,"android.com/",38750,2514561,7.35,7.37
454,"ietf.org/",38161,4340080,7.74,8.77
455,"ok.ru/",38072,15255863,7.94,6.99
456,"ask.com/",38011,3026884,7.51,7.50
457,"legifrance.gouv.fr/",37815,6521778,7.36,7.49
458,"i2i.jp/",37642,8778603,7.37,7.07
459,"people.com/",37424,4283884,7.30,7.32
460,"msdn.com/",37199,3160901,7.33,7.38
461,"mixi.jp/",36962,14257910,7.29,6.93
462,"china.com.cn/",36722,13326372,7.30,6.68
463,"bola.net/",36411,582812,7.43,5.06
464,"nist.gov/",35992,2485754,7.43,8.80
465,"dedecms.com/",35843,4251126,7.33,6.41
466,"active24.cz/",35513,337199,7.45,6.20
467,"areasnap.com/",35484,1350206,7.68,7.53
468,"web.com/",35222,1195956,7.35,7.21
469,"wn.com/",35176,947766,7.38,7.10
470,"starwoodhotels.com/",34963,51878928,7.36,7.46
471,"cntv.cn/",34914,9032066,7.33,6.96
472,"thehill.com/",34636,3195581,7.32,7.78
473,"mlit.go.jp/",34181,2612818,7.31,7.14
474,"opencart.com/",33956,2691028,7.39,6.83
475,"etracker.de/",33901,11206856,7.47,6.90
476,"deloitte.com/",33022,1629272,7.37,7.48
477,"plesk.com/",32931,1653045,7.52,6.97
478,"ok365.com/",32836,20355186,7.39,6.56
479,"moodle.org/",32724,2647963,7.37,7.48
480,"twitch.tv/",32473,6697127,7.33,7.14
481,"olympic.org/",32216,1747112,7.32,7.37
482,"bigcommerce.com/",32202,7212626,7.46,7.33
483,"ticketmaster.com/",32034,9079838,7.38,7.49
484,"jquery.com/",31923,2173296,7.33,7.39
485,"gartner.com/",31499,847194,7.38,7.50
486,"wowslider.com/",31077,829870,7.35,7.28
487,"iso.org/",30927,1261500,7.46,7.72
488,"parliament.uk/",30925,1622932,7.30,7.48
489,"vmware.com/",30859,1431394,7.42,7.64
490,"adage.com/",30715,1824035,7.51,7.42
491,"odin.com/",30238,563736,7.51,7.01
492,"olark.com/",29966,11942455,7.58,7.40
493,"softpedia.com/",29883,2251071,7.32,7.26
494,"justice.gov/",29799,1094627,7.47,8.82
495,"lerelaisinternet.com/",29783,56592,7.35,5.77
496,"bloglines.com/",29681,5182214,7.31,7.36
497,"netdna-cdn.com/",28701,10466668,7.45,7.51
498,"onamae.com/",28417,1771016,7.49,7.16
499,"mediawiki.org/",28323,51194906,7.36,7.36
500,"python.org/",28254,2562566,7.42,8.76
